################################
## GAVIN Applied Rule Guide r0.5
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Genome-wide rules are used if the gene-specific rules fail to classify.
## These rules are applied as follows:
## 1) If impact equals MODIFIER -> benign,
## 2) if MAF greater than 8.700237E-4 -> benign,
## 3) if CADD greater than 15 -> pathogenic,
## 4) if CADD less than 15 -> benign.
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly significantly predictive for pathogenicity (pval < 0.01).
## C2 = CADD scores significantly predictive for pathogenicity (pval < 0.05).
## C3 = CADD scores may be predictive for pathogenicity (pval > 0.05 but with few samples).
## C4 = CADD scores less predictive for pathogenicity (pval > 0.05 with enough samples).
## C5 = CADD scores less predictive for pathogenicity (population CADD > pathogenic CADD).
## I1 = HIGH impact unique for, thus predictive, for pathogenic variants.
## I2 = MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## I3 = LOW or MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## For C1 and C2, CADD score thresholds are means of stratified benign and pathogenic variants.
## For C3, C4 and C5, CADD score thresholds are 95th sensitivity/specificity percentiles of stratified benign and pathogenic variants.
## 
Gene	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals	CalibrationCategory
RNF168	33.3	30.1	2.3558379999999999E-4	n/a	C3
PLCB4	26.68	20.1	0.0	n/a	C1
RIPPLY2	19.71	9.97	0.0061680265	n/a	C3
OPN1MW	21.0	18.41	0.0	n/a	C3
PLCB1	30.0	25.0	0.0	n/a	C3
ENG	20.25	4.4399999999999995	0.0	n/a	C4
OCA2	31.1	14.05	0.00254187	n/a	C4
ASAH1	30.0	14.440000000000001	1.360630649999999E-4	n/a	C4
RPL10	20.58	9.94	0.0	n/a	C2
RPL11	24.34	21.73	0.0	n/a	C3
HOXD13	37.2	6.76	8.486931500000062E-5	n/a	C4
HOXD10	n/a	n/a	n/a	n/a	N1
TMEM165	28.4	1.8099999999999996	1.3811054999999996E-4	n/a	C3
RNF135	32.2	0.0	9.249845999999999E-4	n/a	C3
GPR153	n/a	n/a	n/a	n/a	N1
CHN1	25.25	5.539999999999999	2.4371639999999988E-5	n/a	C4
GCNT2	24.2	18.19	4.5097082999999964E-4	n/a	C2
RPL15	n/a	n/a	n/a	n/a	N1
TIMMDC1	n/a	n/a	n/a	n/a	N1
F10	21.05	10.46	7.111075E-5	n/a	C2
F12	28.0	6.27	7.825134E-5	n/a	C4
F11	25.46	20.14	9.4447475E-4	n/a	C1
CARD9	31.0	14.2	0.0248023535	n/a	C4
TRMT1	32.0	17.75	1.9899349999999996E-4	n/a	C3
NMNAT2	n/a	n/a	n/a	n/a	N1
LRPPRC	34.0	12.370000000000001	6.298753500000003E-4	n/a	C4
POU4F3	24.38	18.93	0.0	n/a	C4
FIG4	35.0	17.38	7.014482500000001E-4	n/a	C4
GPR143	31.0	17.7	0.0	n/a	C4
NMNAT1	30.0	6.4399999999999995	0.002707777999999996	n/a	C4
TRMT5	30.5	19.54	0.0077630379	n/a	C3
RFWD3	n/a	n/a	n/a	n/a	N1
ALMS1	37.7	14.32	1.6299345000000002E-4	n/a	C4
SARM1	25.52	21.86	0.0	n/a	C3
RLIM	n/a	n/a	n/a	n/a	N1
MSRB3	28.729999999999997	7.699999999999999	1.5037084999999998E-4	n/a	C3
LAMTOR2	n/a	n/a	n/a	n/a	N1
PLCD1	31.549999999999997	17.01	0.0017441433	n/a	C3
CSF3R	31.75	7.68	0.0	n/a	C4
EPO	n/a	n/a	3.655152E-5	HIGH	I1
IRS1	n/a	n/a	4.9179980000000005E-5	HIGH	I1
GUCA1A	20.76	11.920000000000002	2.843168999999997E-5	n/a	C2
BEST1	21.56	13.260000000000002	4.8833605E-4	n/a	C1
NAGLU	24.09	19.65	4.134177999999994E-4	n/a	C1
ZFP30	n/a	n/a	n/a	n/a	N1
NBN	34.0	18.5	1.599174999999991E-4	n/a	C4
MACROD2	n/a	n/a	n/a	n/a	N1
LZTS1	27.200000000000003	18.84	0.0	n/a	C3
MEN1	30.700000000000003	15.739999999999998	0.0	n/a	C4
RNF43	32.0	31.049999999999997	0.0	n/a	C3
LOC101929595	29.5	15.54	0.0	n/a	C2
TAP2	n/a	n/a	n/a	n/a	N1
DISP1	n/a	n/a	n/a	n/a	N1
BSCL2	32.0	10.08	1.4420584999999986E-4	n/a	C4
STIM1	29.65	18.4	1.6276559999999942E-5	n/a	C4
MIR1225	n/a	n/a	n/a	n/a	N1
NHP2	30.450000000000003	13.530000000000001	0.0	n/a	C3
ERF	n/a	n/a	2.1437900000000303E-6	HIGH	I1
MAD1L1	32.0	27.25	0.02983881455	n/a	C3
CSF1R	23.4	15.629999999999999	0.0	n/a	C1
ANKRD11	38.15	18.1	0.0	n/a	C4
ILDR1	32.0	16.73	3.913161799999999E-4	n/a	C3
ABHD5	36.0	0.0	9.214664999999993E-4	n/a	C4
CYP4F22	31.0	7.4399999999999995	4.7720184999999976E-4	n/a	C4
PHF21A	n/a	n/a	0.0	HIGH	I1
NEUROD1	33.37	4.09	0.0	n/a	C3
ZFP57	21.67	11.629999999999999	7.053430999999998E-5	n/a	C2
TBXA2R	n/a	n/a	n/a	n/a	N1
ABL1	30.0	19.48	0.0	n/a	C4
RNF170	27.049999999999997	5.4399999999999995	0.0022830568800000003	n/a	C3
NDP	n/a	n/a	1.9599509999999683E-5	HIGH	I1
IMPG1	34.0	1.1799999999999997	5.8153E-4	n/a	C4
STRA6	23.34	16.35	4.2098935000000373E-4	n/a	C1
IMPG2	28.28	23.57	3.178701999999999E-4	n/a	C2
CD164	n/a	n/a	n/a	n/a	N1
ANKRD26	8.93	0.0	3.661659E-5	n/a	C2
GLMN	36.0	3.3200000000000003	4.700909999999999E-4	n/a	C4
ESRRB	36.17	9.6	2.7978169999999946E-5	n/a	C3
ASNS	33.95	19.92	2.0450829999999997E-4	n/a	C4
NEB	54.0	18.4	3.467905E-4	n/a	C4
DHCR24	26.94	19.03	8.138999999999999E-5	n/a	C1
PALB2	23.96	20.41	8.121559999999999E-5	n/a	C2
CNOT1	n/a	n/a	n/a	n/a	N1
NF1	26.65	24.19	0.0	n/a	C2
NF2	37.5	18.2	0.0	n/a	C4
IARS	35.35	19.79	9.774140999999995E-5	n/a	C4
EFHB	n/a	n/a	n/a	n/a	N1
LZTR1	35.0	12.2	6.670295499999997E-4	n/a	C4
TREM2	33.3	6.369999999999999	3.919737999999995E-4	n/a	C4
SGCE	37.4	18.73	4.0742055E-5	n/a	C4
PPP6C	n/a	n/a	n/a	n/a	N1
SGCD	35.5	9.71	6.293594999999999E-5	n/a	C4
SGCA	32.6	10.64	9.147775E-4	n/a	C4
GM2A	32.4	19.28	4.063379E-5	n/a	C4
SGCB	31.950000000000003	18.59	3.839313999999998E-4	n/a	C4
SLC26A4-AS1	20.87	13.219999999999999	9.708885E-4	n/a	C1
ZNF526	n/a	n/a	n/a	n/a	N1
CNGA1	34.35	17.51	0.00392091799999999	n/a	C4
DNMT3B	24.73	14.16	1.523574199999999E-4	n/a	C1
CNGA3	24.9	17.63	0.0015614864999999967	n/a	C1
SOST	29.700000000000003	21.07	0.0	n/a	C3
INSL3	17.62	0.0	0.006398335999999999	n/a	C4
SGCG	31.6	15.829999999999998	3.492435999999998E-4	n/a	C4
ETHE1-ZNF575	n/a	n/a	n/a	n/a	N1
IQCB1	30.1	27.229999999999997	8.428640499999999E-4	n/a	C2
VWF	22.1	15.969999999999999	0.007923968000000007	n/a	C1
CHUK	n/a	n/a	n/a	n/a	N1
DNMT3A	34.0	18.37	3.664433499999997E-4	n/a	C4
SORD	n/a	n/a	n/a	n/a	N1
NGF	27.200000000000003	22.77	1.546942E-4	n/a	C3
ADRA2B	7.98	10.01	0.0	n/a	C3
COASY	33.65	30.0	2.194371E-4	n/a	C3
PATL2	31.0	19.24	4.775357999999999E-4	n/a	C4
ASPM	28.04	25.71	2.144605E-4	n/a	C1
SARS2	33.3	19.03	1.544882199999999E-4	n/a	C4
EVC	33.0	4.18	1.219016E-4	n/a	C4
ASPH	40.0	30.0	2.3552970000000002E-4	n/a	C3
IL3RA	n/a	n/a	n/a	n/a	N1
CNGB3	32.0	17.58	4.3084559999999865E-4	n/a	C4
ZNF513	n/a	n/a	n/a	n/a	N1
SOS1	20.49	16.65	4.070835E-5	n/a	C1
ASPA	24.2	16.52	0.00215469	n/a	C1
SOS2	28.25	11.649999999999999	0.0	n/a	C3
CNGB1	26.72	21.38	7.073631999999997E-4	n/a	C2
NLGN3	n/a	n/a	n/a	n/a	N1
SMARCD2	33.0	20.18	0.0	n/a	C5
WBP2	23.96	9.07	1.729503E-4	n/a	C3
TYRP1	34.2	18.78	0.0019846558499999984	n/a	C4
PUF60	30.049999999999997	11.57	0.0	n/a	C4
NHS	31.0	17.7	0.0	n/a	C3
RBBP8	32.45	5.15	3.0483474999999996E-4	n/a	C4
MEST	n/a	n/a	n/a	n/a	N1
SMARCE1	33.25	15.829999999999998	0.0	n/a	C4
KCNJ10	30.049999999999997	18.35	9.612775000000001E-5	n/a	C4
KCNJ11	20.69	16.12	2.1527369999999987E-4	n/a	C1
IRX5	31.5	20.18	0.0	n/a	C3
KCNJ13	20.69	20.3	3.0773775000000005E-5	n/a	C3
ASS1	23.95	17.24	5.119991999999998E-4	n/a	C1
RPGRIP1	25.52	19.65	2.370373999999993E-4	n/a	C1
NIN	31.200000000000003	12.690000000000001	0.006629918	n/a	C3
GLRB	26.7	8.94	4.034097E-4	n/a	C3
MMACHC	25.57	18.67	0.0013286839999999984	n/a	C1
PFKM	36.0	21.49	9.302853999999991E-4	n/a	C4
CUL4B	29.549999999999997	6.029999999999999	0.0	n/a	C4
SLC46A1	31.0	17.36	2.9336579999999997E-4	n/a	C4
ARL6IP1	n/a	n/a	n/a	n/a	N1
GORAB	31.299999999999997	23.84	5.132029999999999E-4	n/a	C4
C21orf2	19.68	13.149999999999999	0.0013501454999999992	n/a	C2
SOX2	29.700000000000003	18.73	0.0	n/a	C3
SOX3	n/a	n/a	0.0	HIGH	I1
EDNRA	29.0	19.21	0.0	n/a	C3
EDNRB	29.75	19.5	4.0791099999999996E-5	n/a	C3
RUSC2	36.3	35.05	0.0	n/a	C3
CHEK2	38.7	17.7	4.5337459999999905E-4	n/a	C4
CA3-AS1	n/a	n/a	n/a	n/a	N1
MIR6886	n/a	n/a	0.0	HIGH,MODERATE,LOW	I3
SOX9	27.729999999999997	17.94	0.0	n/a	C1
GLUL	27.85	17.57	3.452087999999998E-5	n/a	C3
EYS	25.55	22.6	0.0023294179999999885	n/a	C2
SOX5	20.3	16.82	0.0	n/a	C3
MCCC2	32.95	12.09	0.0029505131999999915	n/a	C4
MCCC1	31.0	15.030000000000001	2.677424999999994E-4	n/a	C4
ACSL4	28.590000000000003	22.28	0.0	n/a	C3
JMJD8	21.08	7.859999999999999	3.259767999999999E-5	n/a	C4
OVOL2	n/a	n/a	n/a	n/a	N2
CYP27A1	23.55	19.14	9.158634999999998E-4	n/a	C2
AFG3L2	26.06	19.37	4.0608465E-5	n/a	C1
AKAP9	33.05	0.0	3.8588697999999993E-4	n/a	C3
GUF1	31.700000000000003	27.15	7.831951999999999E-5	n/a	C3
COL8A2	16.38	2.92	0.0	n/a	C3
PFN1	20.7	13.27	0.0040281679999999995	n/a	C2
ZFPM2	28.6	0.0	0.003304788299999997	n/a	C4
PDE1C	n/a	n/a	n/a	n/a	N1
HEPACAM	24.41	17.43	2.031265E-5	n/a	C2
C17orf107	22.85	7.3100000000000005	3.973541999999997E-4	n/a	C1
TSHZ1	19.8	20.55	0.0	n/a	C3
UMOD	21.12	13.989999999999998	1.959707999999993E-5	n/a	C1
CYP27B1	24.41	17.25	0.0025023809999999685	n/a	C1
DGUOK	26.04	18.25	3.175049999999999E-4	n/a	C1
OTOA	33.45	17.97	5.242269999999994E-4	n/a	C4
OTOG	39.0	18.43	0.0036378204999999975	n/a	C4
OTOF	25.67	22.73	4.183985999999999E-4	n/a	C2
FADD	22.36	18.81	5.42581075E-4	n/a	C3
HIST1H3I	20.1	12.7	0.0	n/a	C2
DTNA	31.15	13.899999999999999	3.599502E-4	n/a	C4
TREX1	30.0	5.24	6.531644E-4	n/a	C4
SLC33A1	31.450000000000003	20.19	0.0	n/a	C3
GDF2	21.5	3.6400000000000006	0.0028917468799999997	n/a	C3
RAB39B	n/a	n/a	0.0	HIGH	I1
GDF1	24.57	17.3	0.0056249575	n/a	C2
GDF3	25.85	0.6200000000000001	0.005230346	n/a	C4
GDF6	29.0	1.8099999999999996	0.004213058999999998	n/a	C4
GDF5	28.759999999999998	18.2	7.920403999999997E-5	n/a	C4
ACADSB	33.0	9.81	0.0020725860000000004	n/a	C4
CCDC88A	n/a	n/a	n/a	n/a	N1
OCLN	37.4	14.030000000000001	1.5645662499999988E-4	n/a	C4
STAG1	22.31	16.82	0.0	n/a	C1
CDAN1	29.0	10.15	0.0015687700999999989	n/a	C4
STAG3	35.55	13.11	4.7740200000000003E-4	n/a	C4
CCDC88C	40.15	21.15	0.002042711	n/a	C4
PDE3A	30.0	21.82	0.0	n/a	C4
ALDH18A1	26.46	21.99	5.28631E-4	n/a	C1
ITM2B	n/a	n/a	0.0	HIGH	I1
CC2D1A	32.25	19.66	7.7170495E-5	n/a	C3
ACVRL1	25.88	15.010000000000002	4.066365E-5	n/a	C1
CLIC5	n/a	n/a	n/a	n/a	N1
TTN-AS1	52.36	10.67	4.1495800000000003E-5	n/a	C1
MIR4260	n/a	n/a	n/a	n/a	N1
GDI1	18.1	17.52	0.0	n/a	C3
FASTKD2	33.8	20.03	1.0366684999999996E-4	n/a	C3
C21orf59	36.5	29.1	7.678730000000001E-4	n/a	C3
NNT	33.05	20.06	9.903267999999995E-5	n/a	C4
KRT25	28.25	20.45	3.472896E-4	n/a	C3
ANKRD1	33.4	20.62	3.4585734999999985E-5	n/a	C3
DLAT	36.8	20.0	2.43685E-4	n/a	C4
CLIC2	n/a	n/a	n/a	n/a	N1
CC2D2A	25.8	20.62	5.705881999999995E-4	n/a	C1
RSPRY1	31.299999999999997	23.54	0.0	n/a	C3
PACRG	20.45	5.51	1.523686E-4	n/a	C2
MANBA	40.35	19.45	2.9684304999999994E-4	n/a	C4
PRMT7	33.0	18.78	0.0023601559999999995	n/a	C4
CPEB1-AS1	26.22	7.289999999999999	7.351519999999999E-5	n/a	C1
NOG	23.19	8.97	0.0	n/a	C1
KREMEN1	n/a	n/a	n/a	n/a	N1
AMPD1	30.0	5.449999999999999	0.23174404599999998	n/a	C4
AMPD2	27.22	22.32	7.383523999999988E-5	n/a	C1
AMPD3	n/a	n/a	n/a	n/a	N1
C1QTNF3-AMACR	30.0	23.46	0.00328283682	n/a	C3
RAB33B	29.25	21.6	0.0	n/a	C3
BBS10	32.0	17.4	4.07087E-4	n/a	C4
PACS2	n/a	n/a	n/a	n/a	N1
BBS12	33.0	16.19	5.483259499999999E-4	n/a	C4
PACS1	30.0	20.31	0.0	n/a	C3
B3GNT6	n/a	n/a	n/a	n/a	N1
RPUSD3	22.98	19.73	1.5840899999999998E-4	n/a	C3
WAC	31.1	20.46	0.0	n/a	C4
FAM20C	30.0	9.03	1.0673834999999995E-4	n/a	C4
RDH5	23.87	16.4	0.0014995459999999998	n/a	C2
FAM20A	35.8	19.24	2.9495759999999987E-4	n/a	C4
ALDOB	35.0	15.48	0.002987019999999997	n/a	C4
KPTN	32.0	10.25	0.004118261799999999	n/a	C4
UMPS	23.95	21.39	3.8635454999999997E-5	n/a	C3
ALDOA	27.0	20.84	0.0	n/a	C3
RAPSN	25.41	20.06	4.1428499999999997E-4	n/a	C2
SLC20A2	30.810000000000002	21.01	4.1180140000000005E-5	n/a	C1
RPS10-NUDT3	29.5	24.42	0.0	n/a	C3
INS-IGF2-TH	n/a	n/a	n/a	n/a	N2
WAS	32.0	9.27	0.0	n/a	C4
CXCR4	29.0	21.75	4.0170375000000004E-4	n/a	C3
ALOX12B	31.15	17.64	3.1102989999999987E-4	n/a	C4
SHOC2	20.51	0.0	0.0	n/a	C3
DCPS	34.25	20.6	0.010770351999999995	n/a	C3
CORIN	22.64	0.0	3.870566E-5	n/a	C3
MPZL2	32.0	19.75	0.0078872285	n/a	C3
CA12	33.3	20.46	0.003641941509999998	n/a	C3
NQO1	n/a	n/a	n/a	n/a	N1
STAC3	33.85	29.4	8.103756499999999E-4	n/a	C3
KRT13	24.58	22.07	0.0	n/a	C3
KRT12	29.799999999999997	20.04	2.4364859999999985E-5	n/a	C4
KRT10	n/a	n/a	2.0302750000000286E-6	HIGH	I1
FAH	33.0	7.6899999999999995	0.0016994139999999994	n/a	C4
C19orf12	21.24	15.370000000000001	3.5869550000000003E-4	n/a	C2
KRT18	n/a	n/a	n/a	n/a	N1
KRT17	19.1	13.07	1.2182549999999958E-5	n/a	C3
KRT16	22.07	16.1	4.769426499999966E-4	n/a	C1
DLC1	n/a	n/a	n/a	n/a	N1
KRT14	24.9	17.81	4.7921384999999984E-5	n/a	C1
STAC2	n/a	n/a	n/a	n/a	N1
FAS	25.4	0.0	1.827661499999997E-5	n/a	C4
TRIP11	33.5	19.12	5.799457999999995E-4	n/a	C4
TRIP12	34.35	17.51	0.0	n/a	C4
PRPF31	38.2	14.73	0.0	n/a	C4
TRIP13	29.9	21.51	0.0	n/a	C3
TJP2	38.0	17.43	1.0051527999999992E-4	n/a	C4
NEUROG3	33.0	28.200000000000003	1.5056738999999998E-4	n/a	C3
CIB2	24.7	10.6	5.69804E-4	n/a	C2
NRL	34.0	12.440000000000001	7.796068799999997E-4	n/a	C4
SDR9C7	29.0	19.48	0.003787456399999999	n/a	C4
CHCHD2	29.0	7.300000000000001	5.327145E-4	n/a	C3
POGZ	30.700000000000003	17.55	0.0	n/a	C4
MEIOB	n/a	n/a	n/a	n/a	N1
PDE8B	30.0	18.17	0.0	n/a	C3
KRT6C	24.7	17.15	0.0	n/a	C3
KRT6B	23.34	17.55	6.906581499999997E-5	n/a	C3
KRT6A	27.46	17.51	4.061469999999913E-6	n/a	C4
KRT71	n/a	n/a	n/a	n/a	N1
SPNS2	n/a	n/a	n/a	n/a	N1
PAM16	n/a	n/a	n/a	n/a	N1
TSC2	35.1	8.41	0.0	n/a	C4
TSC1	32.0	19.6	0.0	n/a	C4
OCRL	25.87	21.5	0.0	n/a	C2
TRNT1	34.2	8.47	3.45317E-4	n/a	C4
KRT76	n/a	n/a	n/a	n/a	N1
KRT74	25.67	0.0	0.0	n/a	C3
ALDH3A2	23.99	20.32	1.8274399999999998E-4	n/a	C2
PREPL	35.8	16.7	9.97023E-4	n/a	C4
TBL1XR1	22.07	18.09	0.0	n/a	C2
TMEM138	29.0	17.74	2.0404465999999998E-4	n/a	C4
RGS9BP	32.0	18.21	7.842943499999998E-4	n/a	C3
EOGT	23.77	16.12	3.665061E-5	n/a	C3
ELMO2	36.65	20.54	7.343046E-5	n/a	C3
LMX1B	34.2	19.41	3.452759500000006E-5	n/a	C4
IL21-AS1	n/a	n/a	n/a	n/a	N1
ISCU	29.0	0.0	2.2675805E-4	n/a	C3
ATP6V1A	n/a	n/a	3.671279999999999E-5	HIGH,MODERATE	I2
H6PD	34.8	9.19	1.673296E-4	n/a	C4
CTTNBP2	n/a	n/a	n/a	n/a	N1
HPCA	29.0	19.03	0.0045833309999999995	n/a	C3
LTBP4	27.39	23.09	6.568120449999988E-4	n/a	C2
LTBP2	32.0	0.0	0.005731855999999984	n/a	C4
LTBP3	33.5	7.34	1.9240273999999988E-4	n/a	C4
NID1	34.75	18.68	3.8695875E-5	n/a	C3
CPLX1	28.89	22.42	8.461602E-4	n/a	C3
SOHLH1	29.5	16.24	0.0	n/a	C3
TMEM127	32.7	18.27	4.0688224999999996E-5	n/a	C4
DNAJC21	36.4	21.26	3.8181979999999993E-4	n/a	C4
STAP1	29.799999999999997	10.68	0.0018596362999999984	n/a	C4
OTX2	21.65	15.25	2.4363449999999768E-5	n/a	C3
ZC3H14	33.0	0.0	0.09046992499999998	n/a	C3
DNAJC19	35.8	21.31	7.875728299999999E-4	n/a	C3
HSPA9	29.049999999999997	13.34	0.0010642005999999997	n/a	C4
TGFB2	30.0	19.94	0.0	n/a	C4
ACBD5	n/a	n/a	n/a	n/a	N1
TGFB1	23.1	16.32	0.0	n/a	C1
TGFB3	n/a	n/a	2.031545000000029E-6	HIGH	I1
PTCH1	26.85	21.39	0.0	n/a	C2
PTCH2	31.0	6.6899999999999995	0.002294496	n/a	C3
TBCD	23.16	14.73	4.372987999999998E-4	n/a	C1
DNAJC12	30.549999999999997	21.54	7.821825E-5	n/a	C3
ACSF3	24.01	17.78	0.008912014999999999	n/a	C1
NFKBIA	30.35	25.72	0.0	n/a	C3
TBCK	38.0	19.26	6.968288999999998E-4	n/a	C4
DLG3	24.98	16.32	1.5184574999999978E-4	n/a	C2
DLG4	41.0	21.03	0.0	n/a	C5
TBCE	32.0	17.32	2.76151E-4	n/a	C4
RFXAP	34.8	5.07	5.159025E-4	n/a	C3
POC1B-GALNT4	29.25	0.0	7.717305999999999E-5	n/a	C3
TGFBI	24.39	18.04	0.007416860000000001	n/a	C1
DOCK6	39.0	19.53	0.0017887809999999993	n/a	C4
ACADVL	23.6	20.6	2.842665E-4	n/a	C1
DOCK3	n/a	n/a	n/a	n/a	N1
TSEN15	22.17	13.95	0.0	n/a	C2
DOCK8	42.1	18.04	0.0012402597299999989	n/a	C4
HSPB8	27.85	27.200000000000003	0.0	n/a	C3
DOCK7	26.0	14.52	0.002154074499999999	n/a	C1
LMOD1	n/a	n/a	n/a	n/a	N1
HSPB1	24.98	20.61	4.466E-5	n/a	C2
KAAG1	28.0	18.57	1.1731359999999998E-4	n/a	C2
LMOD3	33.3	9.27	4.0049550999999976E-4	n/a	C4
DHTKD1	36.8	22.65	2.4366325E-4	n/a	C4
SGSH	24.08	18.14	0.0010042628000000008	n/a	C1
PLCZ1	n/a	n/a	n/a	n/a	N1
ALDH2	n/a	n/a	n/a	n/a	N1
CA5A	20.32	10.21	0.011951178999999998	n/a	C2
KYNU	30.9	9.9	0.0010587106499999998	n/a	C3
TMEM107	31.200000000000003	4.59	0.011747704799999993	n/a	C4
HIST1H1E	32.25	23.52	0.0	n/a	C3
SPEG	40.1	12.98	2.9282119999999966E-5	n/a	C4
POLK	14.440000000000001	9.64	2.89364E-4	n/a	C2
GUSB	23.04	13.100000000000001	3.2104964999999996E-4	n/a	C1
LOC100131047	26.25	8.59	0.0	n/a	C2
POLE	29.0	11.54	0.0	n/a	C4
POLH	26.29	21.13	0.004128105999999994	n/a	C2
HIBCH	30.0	4.470000000000001	2.856943999999997E-4	n/a	C4
TSHB	29.6	27.450000000000003	0.0014414164499999996	n/a	C3
POLG	25.78	19.23	0.0012806100000000002	n/a	C1
SCYL1	34.0	15.5	1.8380384999999998E-4	n/a	C4
FGB	30.15	5.99	8.617629999999991E-5	n/a	C4
FGA	31.0	5.76	3.453613499999997E-4	n/a	C4
TSFM	32.45	8.84	0.012222285000000001	n/a	C4
RUBCN	34.9	5.279999999999999	1.1583374499999998E-4	n/a	C3
TERC-ACTRT3	5.74	0.0	0.0	n/a	C3
JAGN1	30.85	16.6	0.021402555599999987	n/a	C4
PDE4D	21.98	18.88	0.0	n/a	C2
FGG	20.15	9.55	0.017836389999999987	n/a	C2
CTPS1	n/a	n/a	n/a	n/a	N1
ARID1A	33.5	11.02	4.0710820000000005E-5	n/a	C4
ARID1B	30.490000000000002	21.03	0.0	n/a	C1
UPK3A	n/a	n/a	n/a	n/a	N1
EHHADH	n/a	n/a	n/a	n/a	N1
DOCK2	36.0	29.65	1.20262285E-4	n/a	C3
FAN1	35.0	10.79	0.0011316	n/a	C4
GCOM1	n/a	n/a	n/a	n/a	N1
TSEN34	n/a	n/a	n/a	n/a	N1
KRT81	30.0	22.05	7.7261505E-5	n/a	C2
HPGD	26.62	18.64	0.001421584	n/a	C2
NXN	n/a	n/a	n/a	n/a	N1
POMP	27.810000000000002	15.239999999999998	0.0	n/a	C3
LCAT	19.81	15.780000000000001	3.6744874999999997E-4	n/a	C2
ST3GAL4-AS1	n/a	n/a	n/a	n/a	N1
SPG7	26.11	22.21	0.0026826249999999953	n/a	C1
KRT86	26.05	20.07	3.045735E-5	n/a	C4
STRN4	n/a	n/a	n/a	n/a	N1
DLL3	32.2	14.46	2.6244309999999993E-4	n/a	C4
HSPD1	28.35	17.42	0.0	n/a	C4
KRT83	28.450000000000003	21.09	0.0018069568649999991	n/a	C2
DLL4	31.15	21.3	0.0	n/a	C4
ACAN	35.35	18.52	0.0	n/a	C4
SLC6A4-BLMH	n/a	n/a	n/a	n/a	N1
PDE6D	n/a	n/a	n/a	n/a	N1
PDE6C	34.5	9.83	1.4624285999999978E-4	n/a	C4
PDE6B	38.0	4.0600000000000005	5.639504E-4	n/a	C4
PDE6A	37.0	19.1	0.001513145	n/a	C4
CLASP1	12.11	5.109999999999999	0.004142725999999999	n/a	C1
SASH1	n/a	n/a	n/a	n/a	N1
DYX1C1	37.0	17.22	0.008440174399999995	n/a	C4
PDE6H	n/a	n/a	n/a	n/a	N1
LCA5	35.0	15.95	6.751760399999996E-4	n/a	C4
DTNBP1	35.5	26.42	3.5047482999999997E-4	n/a	C2
TSPEAR	35.0	10.69	0.0030560833999999995	n/a	C3
NYX	30.9	2.42	1.2433464999999998E-4	n/a	C4
GDAP1	25.85	21.8	2.7215849999999984E-4	n/a	C2
MEIS2	n/a	n/a	0.0	HIGH	I1
TSHR	21.33	15.920000000000002	0.001657345999999997	n/a	C1
POMC	34.0	8.72	0.01646867999999999	n/a	C4
PMP22	n/a	n/a	3.4537369999999767E-5	HIGH	I1
POMK	31.6	21.54	9.750879999999999E-5	n/a	C4
POP1	30.0	10.2	2.3608971999999992E-4	n/a	C4
IL10-IL19	n/a	n/a	n/a	n/a	N1
NDST1	28.0	19.63	6.923572999999997E-5	n/a	C3
KIAA1109	37.0	16.89	2.1124154999999984E-4	n/a	C4
SYNGAP1	26.55	19.75	0.0	n/a	C1
TBK1	26.64	18.93	7.160379999999999E-5	n/a	C2
AKT2	27.810000000000002	9.83	3.457000999999999E-5	n/a	C3
AKT3	29.0	20.4	0.0	n/a	C4
C3AR1	n/a	n/a	n/a	n/a	N1
AKT1	34.2	19.54	3.261335999999999E-5	n/a	C4
MLYCD	30.0	7.890000000000001	0.0015611279999999997	n/a	C4
MNX1	27.0	17.72	0.0	n/a	C2
PHKA1	39.8	19.96	9.349798999999998E-5	n/a	C4
PHKA2	25.43	19.08	0.0	n/a	C1
CD2AP	35.6	21.81	1.83717E-4	n/a	C3
LYRM4-AS1	n/a	n/a	n/a	n/a	N1
TMEM126A	30.0	18.99	3.4719365E-4	n/a	C3
NOBOX	31.0	0.0	0.016099327500000003	n/a	C4
FAR1	25.26	17.54	0.0	n/a	C2
TMEM126B	29.85	19.05	0.009614485499999995	n/a	C3
SLC6A1-AS1	25.99	5.41	0.0	n/a	C1
ATF6	35.75	11.7	1.0229935000000002E-4	n/a	C4
FLG	31.0	7.470000000000001	0.014524524999999995	n/a	C4
CDCA3	n/a	n/a	n/a	n/a	N1
PDX1-AS1	28.0	20.8	8.8983315E-4	n/a	C3
GATA6	29.17	15.530000000000001	0.0025927524999999913	n/a	C3
PDGFB	35.7	9.71	0.0	n/a	C4
CDCA7	32.3	29.15	1.0966577499999997E-4	n/a	C3
